gene,perturbation,expression
g0730,g0404+g0422,0.13437367975711823
g0730,g0404+g0631,0.10166797041893005
g0730,g0422+g0744,0.11892223358154297
g0730,g0466+g0605,0.16211427748203278
g0730,g0466+g0965,0.09056966751813889
g0730,g0495+g0062,0.07434696704149246
g0730,g0495+g0228,0.10843750834465027
g0730,g0495+g0827,0.12598901987075806
g0730,g0534+g0013,0.08624955266714096
g0730,g0534+g0139,0.10386732220649719
g0730,g0534+g0301,0.13264299929141998
g0730,g0534+g0422,0.13654890656471252
g0730,g0681+g0062,0.09312576055526733
g0730,g0681+g0261,0.2199525237083435
g0730,g0681+g0422,0.13853806257247925
g0730,g0697+g0760,0.137336865067482
g0730,g0761+g0371,0.17463700473308563
g0730,g0780+g0495,0.10781127214431763
g0730,g0780+g0827,0.13054291903972626
g0730,g0805+g0261,0.21709579229354858
g0730,g0805+g0495,0.08398912101984024
g0730,g0805+g0599,0.10758607089519501
g0730,g0805+g0827,0.12690122425556183
g0730,g0924+g0301,0.2398267686367035
g0730,g0924+g0852,0.2231869399547577
g0730,g0927+g0186,0.19914698600769043
g0730,g0957+g0186,0.06877806782722473
g0730,g0957+g0261,0.2082047462463379
g0730,g0965+g0417,0.08401564508676529
g0731,g0037+g0083,0.11314129829406738
g0731,g0083+g0605,0.15919655561447144
g0731,g0095+g0257,0.14997562766075134
g0731,g0095+g0520,0.15390944480895996
g0731,g0109+g0317,0.11897958815097809
g0731,g0109+g0965,0.1681642085313797
g0731,g0136+g0965,0.16209326684474945
g0731,g0160+g0301,0.28631114959716797
g0731,g0160+g0751,0.4579196274280548
g0731,g0186+g0241,0.8526104092597961
g0731,g0186+g0697,0.10069957375526428
g0731,g0186+g0784,0.12960831820964813
g0731,g0186+g0787,0.07800253480672836
g0731,g0228+g0805,0.39159029722213745
g0731,g0261+g0241,1.0021616220474243
g0731,g0261+g0276,0.35232698917388916
g0731,g0261+g0301,0.38069289922714233
g0731,g0301+g0852,0.12940062582492828
g0731,g0317+g0965,0.17068679630756378
g0731,g0404+g0228,0.15918949246406555
g0731,g0404+g0301,0.188029482960701
g0731,g0404+g0422,0.16270817816257477
g0731,g0404+g0631,0.1684669703245163
g0731,g0422+g0744,0.05447785556316376
g0731,g0466+g0605,0.15394775569438934
g0731,g0466+g0965,0.16447913646697998
g0731,g0495+g0062,0.422886461019516
g0731,g0495+g0228,0.3824254870414734
g0731,g0495+g0827,0.3738380968570709
g0731,g0534+g0013,0.031800929456949234
g0731,g0534+g0139,0.12502573430538177
g0731,g0534+g0301,0.12173068523406982
g0731,g0534+g0422,0.05716349929571152
g0731,g0681+g0062,0.20607507228851318
g0731,g0681+g0261,0.47978824377059937
g0731,g0681+g0422,0.1811026632785797
g0731,g0697+g0760,0.7747987508773804
g0731,g0761+g0371,0.07309705018997192
g0731,g0780+g0495,0.4973152279853821
g0731,g0780+g0827,0.056164324283599854
g0731,g0805+g0261,0.518109142780304
g0731,g0805+g0495,0.584396481513977
g0731,g0805+g0599,0.31783413887023926
g0731,g0805+g0827,0.3014846742153168
g0731,g0924+g0301,0.12966027855873108
g0731,g0924+g0852,0.11232209205627441
g0731,g0927+g0186,0.05514725297689438
g0731,g0957+g0186,0.07995238900184631
g0731,g0957+g0261,0.4454919099807739
g0731,g0965+g0417,0.1848636269569397
g0732,g0037+g0083,0.03272514045238495
g0732,g0083+g0605,0.039802439510822296
g0732,g0095+g0257,0.047589682042598724
g0732,g0095+g0520,0.07456500828266144
g0732,g0109+g0317,0.06127274036407471
g0732,g0109+g0965,0.08985879272222519
g0732,g0136+g0965,0.09183502942323685
g0732,g0160+g0301,0.13625220954418182
g0732,g0160+g0751,0.12027856707572937
g0732,g0186+g0241,0.058087967336177826
g0732,g0186+g0697,0.05012241005897522
g0732,g0186+g0784,0.05551955848932266
g0732,g0186+g0787,0.05921308696269989
g0732,g0228+g0805,0.059159956872463226
g0732,g0261+g0241,0.058589644730091095
g0732,g0261+g0276,0.053200989961624146
g0732,g0261+g0301,0.09373143315315247
g0732,g0301+g0852,0.08245009928941727
g0732,g0317+g0965,0.0900668129324913
g0732,g0404+g0228,0.03844313323497772
g0732,g0404+g0301,0.09173151850700378
g0732,g0404+g0422,0.04154153913259506
g0732,g0404+g0631,0.07334601134061813
g0732,g0422+g0744,0.04785279184579849
g0732,g0466+g0605,0.06440288573503494
g0732,g0466+g0965,0.09129299968481064
g0732,g0495+g0062,0.07533808797597885
g0732,g0495+g0228,0.07684607058763504
g0732,g0495+g0827,0.09095538407564163
g0732,g0534+g0013,0.06719201058149338
g0732,g0534+g0139,0.06125131994485855
g0732,g0534+g0301,0.09409938007593155
g0732,g0534+g0422,0.05784754455089569
g0732,g0681+g0062,0.147273451089859
g0732,g0681+g0261,0.16378450393676758
g0732,g0681+g0422,0.1530994474887848
g0732,g0697+g0760,0.0584062859416008
g0732,g0761+g0371,0.05048920959234238
g0732,g0780+g0495,0.09585589170455933
g0732,g0780+g0827,0.06839580833911896
g0732,g0805+g0261,0.06366349756717682
g0732,g0805+g0495,0.09620638191699982
g0732,g0805+g0599,0.058338798582553864
g0732,g0805+g0827,0.0686965361237526
g0732,g0924+g0301,0.09501528739929199
g0732,g0924+g0852,0.06836679577827454
g0732,g0927+g0186,0.07289911806583405
g0732,g0957+g0186,0.0623258575797081
g0732,g0957+g0261,0.06296800076961517
g0732,g0965+g0417,0.09625060856342316
g0733,g0037+g0083,0.09288568049669266
g0733,g0083+g0605,0.0714157298207283
g0733,g0095+g0257,0.045501746237277985
g0733,g0095+g0520,0.04763498902320862
g0733,g0109+g0317,0.09920868277549744
g0733,g0109+g0965,0.08482972532510757
g0733,g0136+g0965,0.11582806706428528
g0733,g0160+g0301,0.062258280813694
g0733,g0160+g0751,0.08969789743423462
g0733,g0186+g0241,0.050603002309799194
g0733,g0186+g0697,0.11945554614067078
g0733,g0186+g0784,0.05890331417322159
g0733,g0186+g0787,0.036218397319316864
g0733,g0228+g0805,0.06829296797513962
g0733,g0261+g0241,0.06029713153839111
g0733,g0261+g0276,0.08314404636621475
g0733,g0261+g0301,0.06328216940164566
g0733,g0301+g0852,0.12737447023391724
g0733,g0317+g0965,0.09897036850452423
g0733,g0404+g0228,0.07617897540330887
g0733,g0404+g0301,0.07570905238389969
g0733,g0404+g0422,0.09890805184841156
g0733,g0404+g0631,0.0733734592795372
g0733,g0422+g0744,0.09408855438232422
g0733,g0466+g0605,0.07242429256439209
g0733,g0466+g0965,0.08624596893787384
g0733,g0495+g0062,0.08734798431396484
g0733,g0495+g0228,0.09092242270708084
g0733,g0495+g0827,0.08597785979509354
g0733,g0534+g0013,0.07794509828090668
g0733,g0534+g0139,0.04528208076953888
g0733,g0534+g0301,0.06094615161418915
g0733,g0534+g0422,0.0954153835773468
g0733,g0681+g0062,0.07531358301639557
g0733,g0681+g0261,0.07872367650270462
g0733,g0681+g0422,0.09926745295524597
g0733,g0697+g0760,0.1031324565410614
g0733,g0761+g0371,0.09564805030822754
g0733,g0780+g0495,0.11440442502498627
g0733,g0780+g0827,0.09782399237155914
g0733,g0805+g0261,0.06729741394519806
g0733,g0805+g0495,0.09883205592632294
g0733,g0805+g0599,0.06666169315576553
g0733,g0805+g0827,0.06269263476133347
g0733,g0924+g0301,0.06570743024349213
g0733,g0924+g0852,0.12794426083564758
g0733,g0927+g0186,0.06811174750328064
g0733,g0957+g0186,0.06719239056110382
g0733,g0957+g0261,0.07442265748977661
g0733,g0965+g0417,0.08856744319200516
g0734,g0037+g0083,0.1857915073633194
g0734,g0083+g0605,0.15874460339546204
g0734,g0095+g0257,0.2041434645652771
g0734,g0095+g0520,0.13502824306488037
g0734,g0109+g0317,0.3946654200553894
g0734,g0109+g0965,0.44187507033348083
g0734,g0136+g0965,0.2079235315322876
g0734,g0160+g0301,0.16815514862537384
g0734,g0160+g0751,0.21069440245628357
g0734,g0186+g0241,0.6074113249778748
g0734,g0186+g0697,0.09596827626228333
g0734,g0186+g0784,0.1094052791595459
g0734,g0186+g0787,0.40073931217193604
g0734,g0228+g0805,0.11640664935112
g0734,g0261+g0241,0.6787467002868652
g0734,g0261+g0276,0.3037576675415039
g0734,g0261+g0301,0.26866310834884644
g0734,g0301+g0852,0.11191710829734802
g0734,g0317+g0965,0.21522335708141327
g0734,g0404+g0228,0.17054207623004913
g0734,g0404+g0301,0.17661559581756592
g0734,g0404+g0422,0.18825975060462952
g0734,g0404+g0631,0.19403693079948425
g0734,g0422+g0744,0.0961858332157135
g0734,g0466+g0605,0.11393649876117706
g0734,g0466+g0965,0.21435028314590454
g0734,g0495+g0062,0.17158924043178558
g0734,g0495+g0228,0.13221345841884613
g0734,g0495+g0827,0.133879616856575
g0734,g0534+g0013,0.08726505190134048
g0734,g0534+g0139,0.08923767507076263
g0734,g0534+g0301,0.09091722965240479
g0734,g0534+g0422,0.10058552026748657
g0734,g0681+g0062,0.2055051028728485
g0734,g0681+g0261,0.3608836233615875
g0734,g0681+g0422,0.18114878237247467
g0734,g0697+g0760,0.24039506912231445
g0734,g0761+g0371,0.12775342166423798
g0734,g0780+g0495,0.1574164777994156
g0734,g0780+g0827,0.05659311264753342
g0734,g0805+g0261,0.34357908368110657
g0734,g0805+g0495,0.16603215038776398
g0734,g0805+g0599,0.10965836048126221
g0734,g0805+g0827,0.1031036227941513
g0734,g0924+g0301,0.06383392214775085
g0734,g0924+g0852,0.110069140791893
g0734,g0927+g0186,0.09688510000705719
g0734,g0957+g0186,0.10145395994186401
g0734,g0957+g0261,0.3347610831260681
g0734,g0965+g0417,0.18866011500358582
g0735,g0037+g0083,0.29588940739631653
g0735,g0083+g0605,0.29613402485847473
g0735,g0095+g0257,0.2938036322593689
g0735,g0095+g0520,0.2682701051235199
g0735,g0109+g0317,0.35533732175827026
g0735,g0109+g0965,0.36936020851135254
g0735,g0136+g0965,0.3547036349773407
g0735,g0160+g0301,0.39459335803985596
g0735,g0160+g0751,0.37494412064552307
g0735,g0186+g0241,0.2592242360115051
g0735,g0186+g0697,0.3534959554672241
g0735,g0186+g0784,0.27157512307167053
g0735,g0186+g0787,0.2662656307220459
g0735,g0228+g0805,0.34491339325904846
g0735,g0261+g0241,0.32226666808128357
g0735,g0261+g0276,0.36804428696632385
g0735,g0261+g0301,0.3687340021133423
g0735,g0301+g0852,0.33928728103637695
g0735,g0317+g0965,0.3649523854255676
g0735,g0404+g0228,0.28753232955932617
g0735,g0404+g0301,0.3512806296348572
g0735,g0404+g0422,0.25595611333847046
g0735,g0404+g0631,0.26645079255104065
g0735,g0422+g0744,0.316354364156723
g0735,g0466+g0605,0.3104510009288788
g0735,g0466+g0965,0.36367616057395935
g0735,g0495+g0062,0.2966172695159912
g0735,g0495+g0228,0.30221936106681824
g0735,g0495+g0827,0.35109347105026245
g0735,g0534+g0013,0.33423084020614624
g0735,g0534+g0139,0.28535589575767517
g0735,g0534+g0301,0.35773545503616333
g0735,g0534+g0422,0.28436458110809326
g0735,g0681+g0062,0.32898151874542236
g0735,g0681+g0261,0.3685091435909271
g0735,g0681+g0422,0.3141392171382904
g0735,g0697+g0760,0.2930486798286438
g0735,g0761+g0371,0.23707062005996704
g0735,g0780+g0495,0.2981809079647064
g0735,g0780+g0827,0.34045177698135376
g0735,g0805+g0261,0.3681032657623291
g0735,g0805+g0495,0.3387024700641632
g0735,g0805+g0599,0.31487715244293213
g0735,g0805+g0827,0.3574571907520294
g0735,g0924+g0301,0.3331007957458496
g0735,g0924+g0852,0.26884451508522034
g0735,g0927+g0186,0.2957291007041931
g0735,g0957+g0186,0.30327409505844116
g0735,g0957+g0261,0.36303043365478516
g0735,g0965+g0417,0.36071085929870605
g0736,g0037+g0083,0.3493833541870117
g0736,g0083+g0605,0.3530508577823639
g0736,g0095+g0257,0.3780606687068939
g0736,g0095+g0520,0.3611055314540863
g0736,g0109+g0317,0.3219238519668579
g0736,g0109+g0965,0.29270660877227783
g0736,g0136+g0965,0.27422192692756653
g0736,g0160+g0301,0.31404000520706177
g0736,g0160+g0751,0.3233581781387329
g0736,g0186+g0241,0.345969557762146
g0736,g0186+g0697,0.27003777027130127
g0736,g0186+g0784,0.25949180126190186
g0736,g0186+g0787,0.3557518720626831
g0736,g0228+g0805,0.346685528755188
g0736,g0261+g0241,0.3522980809211731
g0736,g0261+g0276,0.3191455900669098
g0736,g0261+g0301,0.30686068534851074
g0736,g0301+g0852,0.303688645362854
g0736,g0317+g0965,0.3107137978076935
g0736,g0404+g0228,0.3669920563697815
g0736,g0404+g0301,0.33052438497543335
g0736,g0404+g0422,0.3625648021697998
g0736,g0404+g0631,0.31731557846069336
g0736,g0422+g0744,0.3528679311275482
g0736,g0466+g0605,0.3696343004703522
g0736,g0466+g0965,0.34675729274749756
g0736,g0495+g0062,0.3754955530166626
g0736,g0495+g0228,0.36745306849479675
g0736,g0495+g0827,0.4094866216182709
g0736,g0534+g0013,0.3099650740623474
g0736,g0534+g0139,0.417019784450531
g0736,g0534+g0301,0.31336548924446106
g0736,g0534+g0422,0.35895103216171265
g0736,g0681+g0062,0.3808803856372833
g0736,g0681+g0261,0.35442182421684265
g0736,g0681+g0422,0.37617364525794983
g0736,g0697+g0760,0.26217132806777954
g0736,g0761+g0371,0.26047149300575256
g0736,g0780+g0495,0.3734211325645447
g0736,g0780+g0827,0.4157836437225342
g0736,g0805+g0261,0.30058810114860535
g0736,g0805+g0495,0.3383382260799408
g0736,g0805+g0599,0.3583959639072418
g0736,g0805+g0827,0.40201297402381897
g0736,g0924+g0301,0.4076404273509979
g0736,g0924+g0852,0.40298205614089966
g0736,g0927+g0186,0.2900024950504303
g0736,g0957+g0186,0.25577130913734436
g0736,g0957+g0261,0.29146265983581543
g0736,g0965+g0417,0.3770628571510315
g0737,g0037+g0083,0.24669519066810608
g0737,g0083+g0605,0.2594658434391022
g0737,g0095+g0257,0.27359282970428467
g0737,g0095+g0520,0.227364182472229
g0737,g0109+g0317,0.2662298083305359
g0737,g0109+g0965,0.26278775930404663
g0737,g0136+g0965,0.2955833375453949
g0737,g0160+g0301,0.3697411119937897
g0737,g0160+g0751,0.34720444679260254
g0737,g0186+g0241,0.3638654947280884
g0737,g0186+g0697,0.33655038475990295
g0737,g0186+g0784,0.3428204357624054
g0737,g0186+g0787,0.32070648670196533
g0737,g0228+g0805,0.3154066503047943
g0737,g0261+g0241,0.348075270652771
g0737,g0261+g0276,0.27744996547698975
g0737,g0261+g0301,0.3082980811595917
g0737,g0301+g0852,0.312175989151001
g0737,g0317+g0965,0.27745527029037476
g0737,g0404+g0228,0.3234933614730835
g0737,g0404+g0301,0.31057605147361755
g0737,g0404+g0422,0.26065438985824585
g0737,g0404+g0631,0.25414538383483887
g0737,g0422+g0744,0.29710090160369873
g0737,g0466+g0605,0.261585533618927
g0737,g0466+g0965,0.2731078565120697
g0737,g0495+g0062,0.30236515402793884
g0737,g0495+g0228,0.33444827795028687
g0737,g0495+g0827,0.29047590494155884
g0737,g0534+g0013,0.28536471724510193
g0737,g0534+g0139,0.23715588450431824
g0737,g0534+g0301,0.3164326548576355
g0737,g0534+g0422,0.285349041223526
g0737,g0681+g0062,0.23856797814369202
g0737,g0681+g0261,0.23751786351203918
g0737,g0681+g0422,0.2576335370540619
g0737,g0697+g0760,0.26620662212371826
g0737,g0761+g0371,0.28633227944374084
g0737,g0780+g0495,0.31542229652404785
g0737,g0780+g0827,0.2078321874141693
g0737,g0805+g0261,0.2637207806110382
g0737,g0805+g0495,0.3255055546760559
g0737,g0805+g0599,0.25992995500564575
g0737,g0805+g0827,0.25292283296585083
g0737,g0924+g0301,0.30881720781326294
g0737,g0924+g0852,0.2894991636276245
g0737,g0927+g0186,0.336830735206604
g0737,g0957+g0186,0.3257615566253662
g0737,g0957+g0261,0.2353636622428894
g0737,g0965+g0417,0.3422555923461914
g0738,g0037+g0083,0.11747150123119354
g0738,g0083+g0605,0.1263938546180725
g0738,g0095+g0257,0.10838210582733154
g0738,g0095+g0520,0.15175601840019226
g0738,g0109+g0317,0.1101464331150055
g0738,g0109+g0965,0.10830703377723694
g0738,g0136+g0965,0.11067000031471252
g0738,g0160+g0301,0.0916425883769989
g0738,g0160+g0751,0.13379520177841187
g0738,g0186+g0241,0.15552356839179993
g0738,g0186+g0697,0.131195068359375
g0738,g0186+g0784,0.1312963366508484
g0738,g0186+g0787,0.17521561682224274
g0738,g0228+g0805,0.132224902510643
g0738,g0261+g0241,0.14160919189453125
g0738,g0261+g0276,0.11353988945484161
g0738,g0261+g0301,0.09450041502714157
g0738,g0301+g0852,0.10160037875175476
g0738,g0317+g0965,0.050816088914871216
g0738,g0404+g0228,0.1519034206867218
g0738,g0404+g0301,0.13012315332889557
g0738,g0404+g0422,0.12280040979385376
g0738,g0404+g0631,0.136762797832489
g0738,g0422+g0744,0.13467928767204285
g0738,g0466+g0605,0.12717045843601227
g0738,g0466+g0965,0.10251836478710175
g0738,g0495+g0062,0.07157391309738159
g0738,g0495+g0228,0.145256906747818
g0738,g0495+g0827,0.1323213130235672
g0738,g0534+g0013,0.09148505330085754
g0738,g0534+g0139,0.08495581895112991
g0738,g0534+g0301,0.09223271161317825
g0738,g0534+g0422,0.08163899183273315
g0738,g0681+g0062,0.07742899656295776
g0738,g0681+g0261,0.09566210210323334
g0738,g0681+g0422,0.08822862058877945
g0738,g0697+g0760,0.06725253164768219
g0738,g0761+g0371,0.12052007019519806
g0738,g0780+g0495,0.10796146094799042
g0738,g0780+g0827,0.13556012511253357
g0738,g0805+g0261,0.09430823475122452
g0738,g0805+g0495,0.08718594163656235
g0738,g0805+g0599,0.11927469074726105
g0738,g0805+g0827,0.1321759819984436
g0738,g0924+g0301,0.10744400322437286
g0738,g0924+g0852,0.11030712723731995
g0738,g0927+g0186,0.15780915319919586
g0738,g0957+g0186,0.1696261167526245
g0738,g0957+g0261,0.14968763291835785
g0738,g0965+g0417,0.10225363075733185
g0739,g0037+g0083,3.2189290523529053
g0739,g0083+g0605,3.234783411026001
g0739,g0095+g0257,3.3268072605133057
g0739,g0095+g0520,3.2620067596435547
g0739,g0109+g0317,3.283540964126587
g0739,g0109+g0965,3.277618646621704
g0739,g0136+g0965,3.259134292602539
g0739,g0160+g0301,3.235053300857544
g0739,g0160+g0751,3.168205738067627
g0739,g0186+g0241,3.151974678039551
g0739,g0186+g0697,3.2782461643218994
g0739,g0186+g0784,3.2587952613830566
g0739,g0186+g0787,3.292008876800537
g0739,g0228+g0805,3.2953615188598633
g0739,g0261+g0241,3.0851597785949707
g0739,g0261+g0276,3.174783229827881
g0739,g0261+g0301,3.2292473316192627
g0739,g0301+g0852,3.2719368934631348
g0739,g0317+g0965,3.2660374641418457
g0739,g0404+g0228,3.2799296379089355
g0739,g0404+g0301,3.2406482696533203
g0739,g0404+g0422,3.2555854320526123
g0739,g0404+g0631,3.25060772895813
g0739,g0422+g0744,3.2800333499908447
g0739,g0466+g0605,3.2585859298706055
g0739,g0466+g0965,3.2596302032470703
g0739,g0495+g0062,3.219059705734253
g0739,g0495+g0228,3.30019211769104
g0739,g0495+g0827,3.248098373413086
g0739,g0534+g0013,3.2940049171447754
g0739,g0534+g0139,3.2862155437469482
g0739,g0534+g0301,3.2940921783447266
g0739,g0534+g0422,3.2996819019317627
g0739,g0681+g0062,3.1759653091430664
g0739,g0681+g0261,3.1854400634765625
g0739,g0681+g0422,3.2604174613952637
g0739,g0697+g0760,3.2588398456573486
g0739,g0761+g0371,3.2249984741210938
g0739,g0780+g0495,3.305734395980835
g0739,g0780+g0827,3.292410135269165
g0739,g0805+g0261,3.2179911136627197
g0739,g0805+g0495,3.2578482627868652
g0739,g0805+g0599,3.2414913177490234
g0739,g0805+g0827,3.237740993499756
g0739,g0924+g0301,3.2215263843536377
g0739,g0924+g0852,3.2327327728271484
g0739,g0927+g0186,3.214141845703125
g0739,g0957+g0186,3.214463472366333
g0739,g0957+g0261,3.1594557762145996
g0739,g0965+g0417,3.2444751262664795
g0740,g0037+g0083,0.46312302350997925
g0740,g0083+g0605,0.5298159122467041
g0740,g0095+g0257,0.5129186511039734
g0740,g0095+g0520,0.5324629545211792
g0740,g0109+g0317,0.4989689588546753
g0740,g0109+g0965,0.44448092579841614
g0740,g0136+g0965,0.5415234565734863
g0740,g0160+g0301,0.5868204832077026
g0740,g0160+g0751,0.4472907781600952
g0740,g0186+g0241,0.4065280556678772
g0740,g0186+g0697,0.5771417021751404
g0740,g0186+g0784,0.622674286365509
g0740,g0186+g0787,0.5201480388641357
g0740,g0228+g0805,0.4979221820831299
g0740,g0261+g0241,0.26561224460601807
g0740,g0261+g0276,0.43815529346466064
g0740,g0261+g0301,0.6030588746070862
g0740,g0301+g0852,0.5856672525405884
g0740,g0317+g0965,0.492805540561676
g0740,g0404+g0228,0.5382428169250488
g0740,g0404+g0301,0.6296884417533875
g0740,g0404+g0422,0.5512804388999939
g0740,g0404+g0631,0.5044673681259155
g0740,g0422+g0744,0.5134010314941406
g0740,g0466+g0605,0.5442156791687012
g0740,g0466+g0965,0.5132336616516113
g0740,g0495+g0062,0.3532969355583191
g0740,g0495+g0228,0.5220280289649963
g0740,g0495+g0827,0.4352824091911316
g0740,g0534+g0013,0.49289506673812866
g0740,g0534+g0139,0.49513906240463257
g0740,g0534+g0301,0.6480225324630737
g0740,g0534+g0422,0.5676571130752563
g0740,g0681+g0062,0.3467349112033844
g0740,g0681+g0261,0.30408787727355957
g0740,g0681+g0422,0.5256551504135132
g0740,g0697+g0760,0.4712849259376526
g0740,g0761+g0371,0.5161935091018677
g0740,g0780+g0495,0.4322621822357178
g0740,g0780+g0827,0.4718661308288574
g0740,g0805+g0261,0.3587556481361389
g0740,g0805+g0495,0.37142109870910645
g0740,g0805+g0599,0.5716565251350403
g0740,g0805+g0827,0.44272443652153015
g0740,g0924+g0301,0.6127759218215942
g0740,g0924+g0852,0.4203653335571289
g0740,g0927+g0186,0.5314604043960571
g0740,g0957+g0186,0.5712352395057678
g0740,g0957+g0261,0.48251092433929443
g0740,g0965+g0417,0.5913555026054382
g0741,g0037+g0083,1.7716659307479858
g0741,g0083+g0605,1.7677695751190186
g0741,g0095+g0257,1.4566279649734497
